Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0052782,0.42344,-0.040273,0,0,0,13.134,0.12169,0.0033159,0.0033397,0.032208,-0.003345,0.1213,0,0,0,0,0,0,package://arm2.0/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://arm2.0/meshes/base_link.STL,,FX85_Pub.STEP-1/FX85_P01.STEP-1;FX85_Pub,origin,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,-0.0341557930468127,0.122616971089813,-1.27924045786876E-07,0,0,0,2.58255268807088,0.0130139121861334,0.00405232491310445,-4.28450891574271E-08,0.00580947647637596,-7.10598430705665E-07,0.0142006453008754,0,0,0,0,0,0,package://arm2.0/meshes/Link1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm2.0/meshes/Link1.STL,,FX85_Pub.STEP-1/FX85_P02.STEP-1,坐标系7,基准轴1,j1,revolute,0,0.1845,0,0,0,0,base_link,0,-1,0,0,0,0,0,,,,,,,,
Link2,0.032479,0.20308,-6.2014E-05,0,0,0,3.926,0.079554,0.0017335,3.1679E-06,0.0069392,-2.3436E-05,0.081061,0,0,0,0,0,0,package://arm2.0/meshes/Link2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://arm2.0/meshes/Link2.STL,,FX85_Pub.STEP-1/FX85_P03.STEP-1,坐标系3,基准轴2,j2,revolute,-0.000250000000000007,0.1785,0,0,0,0,Link1,1,0,0,0,0,0,0,,,,,,,,
Link3,-0.0291986987675039,-0.0483462747273982,-0.0863422706938064,0,0,0,1.93910828514451,0.0107111547199636,0.0016483172358137,0.00333306856931167,0.0103103781174519,-0.00336693383921128,0.00560839682066395,0,0,0,0,0,0,package://arm2.0/meshes/Link3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm2.0/meshes/Link3.STL,,FX85_Pub.STEP-1/FX85_P04.STEP-1,坐标系4,基准轴3,j3,revolute,0,0.389999999999999,0,0,0,0,Link2,-1,0,0,0,0,0,0,,,,,,,,
Link4,-0.0319603196677878,-0.130326564223853,-3.1956051910198E-07,0,0,0,1.48564830223244,0.0105102634532792,-0.00410287807559147,1.92797036805706E-08,0.00335669837032608,5.33092635492305E-08,0.0125216631987523,0,0,0,0,0,0,package://arm2.0/meshes/Link4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm2.0/meshes/Link4.STL,,FX85_Pub.STEP-1/FX85_P05.STEP-1,坐标系8,基准轴4,j4,revolute,0.000250000000000423,-0.159242809429263,-0.149976330526953,0,0,0,Link3,0,-1,0,0,0,0,0,,,,,,,,
Link5,-0.00390855102788603,0.0050554928508631,4.67688145711076E-08,0,0,0,0.789456345932932,0.00139383729966315,-1.46027496755452E-05,2.62607712978393E-09,0.00078077007989036,-7.32441707362034E-10,0.00146715996873719,0,0,0,0,0,0,package://arm2.0/meshes/Link5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm2.0/meshes/Link5.STL,,FX85_Pub.STEP-1/FX85_P06.STEP-1,坐标系5,基准轴5,j5,revolute,0,-0.2665,0,0,0,0,Link4,-1,0,0,0,0,0,0,,,,,,,,
Link6,0.000639113652415819,0.0107736134383868,4.70014921391537E-05,0,0,0,0.141894854238648,7.00623194753971E-05,2.98477825869023E-08,2.7709265395048E-07,0.000120209877277034,-8.24265766433737E-09,6.76625055908213E-05,0,0,0,0,0,0,package://arm2.0/meshes/Link6.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm2.0/meshes/Link6.STL,,FX85_Pub.STEP-1/FX85_P07.STEP-1,坐标系6,基准轴6,j6,revolute,-0.000250000000446747,-0.0839999999999992,0,0,0,0,Link5,0,-1,0,0,0,0,0,,,,,,,,
